timezone,temp,humidity,description
2025-02-19 05:57:24,0.76,29,clear sky
2025-02-19 06:03:32,0.76,29,clear sky
2025-02-19 06:16:37,-0.13,18,clear sky
2025-02-19 06:17:44,-0.13,18,clear sky
2025-02-19 06:46:31,1.76,25,clear sky
2025-02-19 06:53:47,1.76,25,clear sky
2025-02-19 07:26:11,-0.42,18,clear sky
2025-02-19 07:36:43,0.76,25,clear sky
2025-02-19 07:43:55,0.76,25,clear sky
2025-02-19 07:51:27,0.76,25,clear sky
2025-02-19 07:58:42,0.76,25,clear sky
2025-02-19 08:40:04,0.76,29,clear sky
2025-02-19 08:51:10,0.76,29,clear sky
2025-02-19 08:58:36,0.76,29,clear sky
2025-02-19 09:31:13,-1.24,29,clear sky
2025-02-19 09:41:01,-1.24,29,clear sky
2025-02-19 09:48:37,-1.24,29,clear sky
2025-02-19 09:55:42,-1.24,29,clear sky
2025-02-19 10:38:05,-3.24,39,clear sky
2025-02-19 10:45:19,-3.24,39,clear sky
2025-02-19 10:52:49,-3.24,39,clear sky
2025-02-19 11:00:06,-3.24,39,clear sky
2025-02-19 11:24:05,-3.24,43,clear sky
2025-02-19 11:36:08,-3.24,43,clear sky
2025-02-19 11:43:06,-3.24,43,clear sky
2025-02-19 11:50:09,-3.24,43,clear sky
2025-02-19 11:57:09,-3.24,43,clear sky
2025-02-19 13:02:40,-4.24,50,clear sky
2025-02-19 13:35:29,-5.24,50,clear sky
2025-02-19 13:42:55,-5.24,50,clear sky
2025-02-19 13:50:22,-5.24,50,clear sky
2025-02-19 13:57:30,-5.24,50,clear sky
2025-02-19 14:36:05,-5.24,54,clear sky
2025-02-19 14:44:46,-5.24,54,clear sky
2025-02-19 14:51:50,-5.24,54,clear sky
2025-02-19 14:59:10,-5.24,54,clear sky
2025-02-19 15:32:19,-6.24,58,clear sky
2025-02-19 15:42:17,-6.24,58,clear sky
2025-02-19 15:49:47,-6.24,58,clear sky
2025-02-19 15:57:07,-6.24,58,clear sky
2025-02-19 16:41:24,-6.24,58,clear sky
2025-02-19 16:51:45,-6.24,58,clear sky
2025-02-19 16:59:08,-6.24,58,clear sky
2025-02-19 17:31:39,-8.24,62,clear sky
2025-02-19 17:41:09,-8.24,62,clear sky
2025-02-19 17:48:28,-8.24,62,clear sky
2025-02-19 17:55:34,-8.24,62,clear sky
2025-02-19 18:41:20,-8.24,67,clear sky
2025-02-19 18:50:23,-8.24,67,clear sky
2025-02-19 18:57:30,-8.24,67,clear sky
2025-02-19 19:19:57,-3.86,41,clear sky
2025-02-19 19:27:03,-9.24,73,clear sky
2025-02-19 19:37:29,-9.24,73,clear sky
2025-02-19 19:44:50,-9.24,73,clear sky
2025-02-19 19:52:25,-9.24,73,clear sky
2025-02-19 19:59:29,-9.24,73,clear sky
2025-02-19 20:31:55,-10.24,85,clear sky
2025-02-19 20:41:26,-10.24,85,clear sky
2025-02-19 20:48:52,-10.24,85,clear sky
2025-02-19 20:56:03,-10.24,85,clear sky
2025-02-19 21:25:44,-10.24,85,clear sky
2025-02-19 21:36:08,-10.24,85,clear sky
2025-02-19 21:43:17,-10.24,85,clear sky
2025-02-19 21:50:42,-10.24,85,clear sky
2025-02-19 21:57:51,-10.24,85,clear sky
2025-02-19 22:31:22,-8.24,73,clear sky
2025-02-19 22:40:48,-8.24,73,clear sky
2025-02-19 22:47:55,-8.24,73,clear sky
2025-02-19 22:55:15,-8.24,73,clear sky
2025-02-19 23:26:04,-7.24,73,clear sky
2025-02-19 23:38:03,-7.24,73,clear sky
2025-02-19 23:45:05,-7.24,73,clear sky
2025-02-19 23:52:38,-7.24,73,clear sky
2025-02-19 23:59:45,-7.24,73,clear sky
2025-02-20 02:54:02,-0.24,32,clear sky
2025-02-20 03:38:48,0.76,29,clear sky
2025-02-20 03:47:19,0.76,29,clear sky
2025-02-20 03:54:44,0.76,29,clear sky
2025-02-20 04:36:00,0.76,29,clear sky
2025-02-20 04:45:19,0.76,29,clear sky
2025-02-20 04:52:53,0.76,29,clear sky
2025-02-20 05:00:09,0.76,29,clear sky
2025-02-20 05:33:37,1.76,27,clear sky
2025-02-20 05:41:54,1.76,27,clear sky
2025-02-20 05:49:32,1.76,27,clear sky
2025-02-20 05:56:51,1.76,27,clear sky
2025-02-20 06:41:59,1.76,27,clear sky
2025-02-20 06:50:33,1.76,27,clear sky
2025-02-20 06:57:56,1.76,27,clear sky
2025-02-20 07:26:08,1.76,27,clear sky
2025-02-20 07:36:34,1.76,27,clear sky
2025-02-20 07:43:56,1.76,27,clear sky
2025-02-20 07:51:28,1.76,27,clear sky
2025-02-20 07:58:36,1.76,27,clear sky
2025-02-20 08:39:51,0.76,23,clear sky
2025-02-20 08:50:27,0.76,23,clear sky
2025-02-20 08:57:46,0.76,23,clear sky
2025-02-20 09:30:52,-1.24,29,clear sky
2025-02-20 09:41:41,-1.24,29,clear sky
2025-02-20 09:48:39,-1.24,29,clear sky
2025-02-20 09:55:44,-1.24,29,clear sky
2025-02-20 10:38:35,-2.24,34,clear sky
2025-02-20 10:45:59,-2.24,34,clear sky
2025-02-20 10:53:05,-2.24,34,clear sky
2025-02-20 11:00:39,-2.24,34,clear sky
2025-02-20 11:24:24,-3.24,36,clear sky
2025-02-20 11:36:41,-3.24,36,clear sky
2025-02-20 11:43:58,-3.24,36,clear sky
2025-02-20 11:51:14,-3.24,36,clear sky
2025-02-20 11:58:23,-3.24,36,clear sky
2025-02-20 13:04:32,-4.24,39,clear sky
2025-02-20 13:37:06,-5.24,50,clear sky
2025-02-20 13:44:14,-5.24,50,clear sky
2025-02-20 13:51:49,-5.24,50,clear sky
2025-02-20 13:59:07,-5.24,50,clear sky
2025-02-20 14:37:14,-5.24,54,clear sky
2025-02-20 14:45:08,-5.24,54,clear sky
2025-02-20 14:52:45,-5.24,54,clear sky
2025-02-20 14:59:52,-5.24,54,clear sky
2025-02-20 15:34:35,-6.24,58,clear sky
2025-02-20 15:44:27,-6.24,58,clear sky
2025-02-20 15:52:00,-6.24,58,clear sky
2025-02-20 15:59:37,-6.24,58,clear sky
2025-02-20 16:45:00,-7.24,63,clear sky
2025-02-20 16:54:53,-7.24,63,clear sky
2025-02-20 17:28:13,-3.79,41,clear sky
2025-02-20 17:40:38,-6.24,63,clear sky
2025-02-20 17:48:01,-6.24,63,clear sky
2025-02-20 17:55:03,-6.24,63,clear sky
2025-02-20 18:41:39,-7.24,63,clear sky
2025-02-20 18:50:53,-7.24,63,clear sky
2025-02-20 18:58:06,-7.24,63,clear sky
2025-02-20 19:21:51,-9.24,62,clear sky
2025-02-20 19:29:03,-9.24,62,clear sky
2025-02-20 19:38:48,-9.24,62,clear sky
2025-02-20 21:26:43,-10.24,79,clear sky
2025-02-20 21:36:02,-10.24,79,clear sky
2025-02-20 21:43:11,-10.24,79,clear sky
2025-02-20 21:50:15,-10.24,79,clear sky
2025-02-20 21:57:42,-10.24,79,clear sky
2025-02-20 22:32:52,-10.24,85,clear sky
2025-02-20 22:42:03,-10.24,85,clear sky
2025-02-20 22:49:33,-10.24,85,clear sky
2025-02-20 22:56:49,-10.24,85,clear sky
2025-02-20 23:28:25,-7.24,73,clear sky
2025-02-20 23:39:02,-7.24,73,clear sky
2025-02-20 23:46:40,-7.24,73,clear sky
2025-02-20 23:54:15,-7.24,73,clear sky
2025-02-21 02:44:02,-0.24,32,clear sky
2025-02-21 03:35:06,0.76,32,clear sky
2025-02-21 03:45:50,0.76,32,clear sky
2025-02-21 03:52:50,0.76,32,clear sky
2025-02-21 03:59:52,0.76,32,clear sky
2025-02-21 04:41:48,0.76,32,clear sky
2025-02-21 04:50:17,0.76,32,clear sky
2025-02-21 04:57:47,0.76,32,clear sky
2025-02-21 05:32:26,0.76,32,clear sky
2025-02-21 05:41:30,0.76,32,clear sky
2025-02-21 05:48:35,0.76,32,clear sky
2025-02-21 05:55:53,0.76,32,clear sky
2025-02-21 06:41:41,0.76,37,clear sky
2025-02-21 06:50:25,0.76,37,clear sky
2025-02-21 06:57:35,0.76,37,clear sky
2025-02-21 07:26:28,0.76,40,clear sky
2025-02-21 07:35:59,0.76,40,clear sky
2025-02-21 07:43:07,0.76,40,clear sky
2025-02-21 07:50:09,0.76,40,clear sky
2025-02-21 07:57:17,0.76,40,clear sky
2025-02-21 08:38:07,1.76,30,clear sky
2025-02-21 08:48:26,1.76,30,clear sky
2025-02-21 08:55:38,1.76,30,clear sky
2025-02-21 09:29:54,-0.24,27,clear sky
2025-02-21 09:40:41,-0.24,27,clear sky
2025-02-21 09:47:50,-0.24,27,clear sky
2025-02-21 09:55:17,-0.24,27,clear sky
2025-02-21 10:37:18,-2.24,37,clear sky
2025-02-21 10:44:23,-2.24,37,clear sky
2025-02-21 10:51:28,-2.24,37,clear sky
2025-02-21 10:58:44,-2.24,37,clear sky
2025-02-21 11:25:56,-2.24,40,clear sky
2025-02-21 11:36:13,-2.24,40,clear sky
2025-02-21 11:43:25,-2.24,40,clear sky
2025-02-21 11:50:51,-2.24,40,clear sky
2025-02-21 11:58:12,-2.24,40,clear sky
2025-02-21 13:03:30,-3.24,46,clear sky
2025-02-21 13:31:48,-4.24,50,clear sky
2025-02-21 13:39:57,-4.24,50,clear sky
2025-02-21 13:47:28,-4.24,50,clear sky
2025-02-21 13:54:55,-4.24,50,clear sky
2025-02-21 14:31:46,-4.24,50,clear sky
2025-02-21 14:42:36,-4.24,50,clear sky
2025-02-21 14:50:13,-4.24,50,clear sky
2025-02-21 14:57:19,-4.24,50,clear sky
2025-02-21 15:30:48,-4.24,54,clear sky
2025-02-21 15:41:47,-4.24,54,clear sky
2025-02-21 15:48:57,-4.24,54,clear sky
2025-02-21 15:56:13,-4.24,54,clear sky
2025-02-21 16:39:10,-5.24,58,clear sky
2025-02-21 16:47:03,-5.24,58,clear sky
2025-02-21 16:54:17,-5.24,58,clear sky
2025-02-21 17:26:49,-5.24,63,clear sky
2025-02-21 17:36:30,-5.24,63,clear sky
2025-02-21 17:43:36,-5.24,63,clear sky
2025-02-21 17:51:16,-5.24,63,clear sky
2025-02-21 17:58:30,-5.24,63,clear sky
2025-02-21 18:41:08,-6.24,73,clear sky
2025-02-21 18:49:38,-6.24,73,clear sky
2025-02-21 18:56:49,-6.24,73,clear sky
2025-02-21 19:20:36,-4,38,clear sky
2025-02-21 19:28:00,-7.24,73,clear sky
2025-02-21 19:37:41,-7.24,73,clear sky
2025-02-21 19:45:07,-7.24,73,clear sky
2025-02-21 19:52:17,-7.24,73,clear sky
2025-02-21 19:59:35,-7.24,73,clear sky
2025-02-21 20:30:53,-8.24,86,clear sky
2025-02-21 20:41:34,-8.24,86,clear sky
2025-02-21 20:49:16,-8.24,86,clear sky
2025-02-21 20:56:22,-8.24,86,clear sky
2025-02-21 21:23:18,-7.24,73,clear sky
2025-02-21 21:30:32,-7.24,73,clear sky
2025-02-21 21:38:52,-7.24,73,clear sky
2025-02-21 21:46:10,-7.24,73,clear sky
2025-02-21 21:53:41,-7.24,73,clear sky
2025-02-21 22:31:56,-7.24,79,clear sky
2025-02-21 22:41:32,-7.24,79,clear sky
2025-02-21 22:49:13,-7.24,79,clear sky
2025-02-21 22:56:40,-7.24,79,clear sky
2025-02-21 23:27:40,-4.52,41,clear sky
2025-02-21 23:37:31,-6.24,73,clear sky
2025-02-21 23:44:41,-6.24,73,clear sky
2025-02-21 23:51:42,-6.24,73,clear sky
2025-02-21 23:58:43,-6.24,73,clear sky
2025-02-22 02:38:50,-0.24,34,clear sky
2025-02-22 03:30:41,0.76,34,clear sky
2025-02-22 03:41:44,0.76,34,clear sky
2025-02-22 03:49:13,0.76,34,clear sky
2025-02-22 03:56:42,0.76,34,clear sky
2025-02-22 04:38:49,1.76,32,clear sky
2025-02-22 04:46:31,1.76,32,clear sky
2025-02-22 04:53:38,1.76,32,clear sky
2025-02-22 05:30:02,0.76,34,clear sky
2025-02-22 05:39:54,0.76,34,clear sky
2025-02-22 05:46:54,0.76,34,clear sky
2025-02-22 05:54:19,0.76,34,clear sky
2025-02-22 06:42:08,0.76,37,clear sky
2025-02-22 06:50:22,0.76,37,clear sky
2025-02-22 06:57:50,0.76,37,clear sky
2025-02-22 07:23:35,0.76,37,clear sky
2025-02-22 07:35:10,0.76,37,clear sky
2025-02-22 07:42:28,0.76,37,clear sky
2025-02-22 07:49:55,0.76,37,clear sky
2025-02-22 07:57:14,0.76,37,clear sky
2025-02-22 08:32:37,0.76,37,clear sky
2025-02-22 08:44:09,0.76,37,clear sky
2025-02-22 08:51:46,0.76,37,clear sky
2025-02-22 08:59:07,0.76,37,clear sky
2025-02-22 09:27:52,-0.49,28,clear sky
2025-02-22 09:36:49,-1.24,47,clear sky
2025-02-22 09:43:53,-1.24,47,clear sky
2025-02-22 09:51:08,-1.24,47,clear sky
2025-02-22 09:58:14,-1.24,47,clear sky
2025-02-22 10:38:24,-1.24,51,clear sky
2025-02-22 10:45:28,-1.24,51,clear sky
2025-02-22 10:52:37,-1.24,51,clear sky
2025-02-22 10:59:50,-1.24,51,clear sky
2025-02-22 11:20:38,-2.26,34,clear sky
2025-02-22 11:27:43,-2.24,37,clear sky
2025-02-22 11:37:14,-2.24,37,clear sky
2025-02-22 11:44:39,-2.24,37,clear sky
2025-02-22 11:51:55,-2.24,37,clear sky
2025-02-22 11:59:27,-2.24,37,clear sky
2025-02-22 12:57:46,-4.24,42,clear sky
2025-02-22 13:28:07,-5.24,46,clear sky
2025-02-22 13:36:52,-5.24,46,clear sky
2025-02-22 13:43:47,-5.24,46,clear sky
2025-02-22 13:51:21,-5.24,46,clear sky
2025-02-22 13:58:21,-5.24,46,clear sky
2025-02-22 14:29:38,-5.24,50,clear sky
2025-02-22 14:38:45,-5.24,50,clear sky
2025-02-22 14:45:54,-5.24,50,clear sky
2025-02-22 14:53:26,-5.24,50,clear sky
2025-02-22 15:26:27,-6.24,53,clear sky
2025-02-22 15:35:47,-6.24,53,clear sky
2025-02-22 15:42:57,-6.24,53,clear sky
2025-02-22 15:50:00,-6.24,53,clear sky
2025-02-22 15:57:13,-6.24,53,clear sky
2025-02-22 16:35:26,-6.24,58,clear sky
2025-02-22 16:43:51,-6.24,58,clear sky
2025-02-22 16:51:18,-6.24,58,clear sky
2025-02-22 16:58:41,-6.24,58,clear sky
2025-02-22 17:30:24,-8.24,62,clear sky
2025-02-22 17:39:20,-8.24,62,clear sky
2025-02-22 17:46:53,-8.24,62,clear sky
2025-02-22 17:54:01,-8.24,62,clear sky
2025-02-22 18:36:53,-7.24,58,clear sky
2025-02-22 18:44:36,-7.24,58,clear sky
2025-02-22 18:51:34,-7.24,58,clear sky
